2025-12-21
name,score,종가
신일전자,104,1313
서울식품,104,150
미원에스씨,103,145600
HL만도,103,53400


2025-12-24
name,score,종가
LX하우시스우,119,17310
유화증권우,116,2825
보락,116,1045
경동도시가스,114,21600
경농,113,9420
NH올원리츠,113,3500
크라운제과우,111,10230
CR홀딩스,110,5070
에스원,109,79200
GS건설,109,19780
신흥,109,13960
DSR,109,3815
태원물산,109,3680
아남전자,109,1310
조흥,108,154500
극동유화,108,3520
서울식품,108,151
KT,107,53400
코오롱글로벌우,107,15550
대성에너지,107,8180
무림페이퍼,107,2040
세우글로벌,107,1173
한솔홈데코,107,637
유유제약2우B,106,11570
씨티알모빌리티,106,4510
유화증권,106,2910
모나리자,106,2155
광전자,106,1806
현대건설우,105,56400
SK텔레콤,105,53400


2025-12-27
name,score,종가
LX하우시스우,119,17300
보락,118,1047
유화증권우,117,2835
경동도시가스,114,21500
경농,114,9440
NH올원리츠,113,3490
DSR,112,3820
코오롱글로벌우,111,15610
신흥,110,14010
CR홀딩스,110,5070
조흥,109,158600
에스원,109,77600
GS건설,109,19250
크라운제과우,109,10230
태원물산,109,3710
서울식품,109,149
KT,108,53400
대성에너지,108,8170
무림페이퍼,108,2040
하나제약,107,11800
유화증권,107,2905
모나리자,107,2145
광전자,107,1807
아남전자,107,1395
한솔홈데코,107,634
현대건설우,106,55100
녹십자홀딩스2우,106,25800
유유제약2우B,106,11670
성신양회우,105,11700
씨티알모빌리티,105,5860


2025-12-29
name,score,종가
LX하우시스우,119,17130
유화증권우,118,2750
보락,116,1046
경농,115,9320
경동도시가스,114,20700
NH올원리츠,113,3350
코오롱글로벌우,112,15430
GS건설,111,19310
신흥,111,14000
조흥,110,158700
크라운제과우,110,9950
CR홀딩스,110,4870
KT,109,53000
DSR,109,3780
에스원,108,73000
하나제약,108,11270
대성에너지,108,8020
태원물산,108,3610
유화증권,108,2785
무림페이퍼,108,2010
광전자,108,1801
아남전자,108,1342
현대건설우,107,55800
모나리자,107,2145
흥아해운,107,1568
서울식품,107,149
SK텔레콤,106,53200
디와이파워,106,13660
성신양회우,106,11720
대상홀딩스,106,9730


2025-12-30
name,score,종가
LX하우시스우,116,16980
유화증권우,115,2745
코오롱글로벌우,113,15320
경농,113,9310
신흥,112,13990
NH올원리츠,112,3365
보락,112,1047
경동도시가스,111,20600
크라운제과우,111,9870
대성에너지,111,8040
GS건설,110,19700
CR홀딩스,110,4835
KT,109,52600
DSR,109,3905
아남전자,109,1318
조흥,108,160000
태원물산,108,3560
무림페이퍼,108,2010
현대건설우,107,55300
흥아해운,107,1584
서울식품,107,149
SK텔레콤,106,53500
대상우,106,17040
대상홀딩스,106,9800
한국종합기술,106,4810
유화증권,106,2725
광전자,106,1802
에스원,105,72100
HL만도,105,58700
녹십자홀딩스2우,105,26350


2026-01-01
name,score,종가
LX하우시스우,116,16980
유화증권우,115,2745
경농,113,9310
신흥,112,13990
NH올원리츠,112,3365
경동도시가스,111,20600
크라운제과우,111,9870
보락,111,1047
코오롱글로벌우,110,15320
대성에너지,110,8040
CR홀딩스,110,4835
KT,109,52600
GS건설,109,19700
DSR,109,3905
아남전자,109,1318
조흥,108,160000
무림페이퍼,108,2010
태원물산,107,3560
현대건설우,106,55300
SK텔레콤,106,53500
대상우,106,17040
대상홀딩스,106,9800
한국종합기술,106,4810
유화증권,106,2725
광전자,106,1802
흥아해운,106,1584
유유제약2우B,105,11180
동원수산,105,6080
신일전자,105,1308
미원에스씨,104,140300


2026-01-02



2026-01-02



2026-01-02



2026-01-02



